antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_text,consequents_text,rule_type
['keyword:methods'],['cluster:1'],0.0016501237592819462,0.2716203715278646,0.001275095632172413,0.7727272727272727,2.844879669299772,1.0,0.000826888403609294,3.204870365277395,0.6495631434813288,0.004687930875999633,0.6879748988182722,0.3887108381309412,['keyword:methods'],['cluster:1'],keyword_to_topic
['keyword:dipole'],['cluster:4'],0.0024751856389229193,0.28424631847388554,0.002000150011250844,0.8080808080808082,2.8428892673769095,1.0,0.001296587605847572,3.7294533932150196,0.6498536894079904,0.007024938531787849,0.7318641917286602,0.4075587433842338,['keyword:dipole'],['cluster:4'],keyword_to_topic
['keyword:dna'],['cluster:4'],0.0013000975073130484,0.28424631847388554,0.001050078755906693,0.8076923076923077,2.8415224936906704,1.0,0.0006805308257958834,3.721919143935796,0.6489196454648952,0.003691009754811495,0.7313214066916736,0.40569328200166443,['keyword:dna'],['cluster:4'],keyword_to_topic
['keyword:iron'],['cluster:4'],0.0013000975073130484,0.28424631847388554,0.001050078755906693,0.8076923076923077,2.8415224936906704,1.0,0.0006805308257958834,3.721919143935796,0.6489196454648952,0.003691009754811495,0.7313214066916736,0.40569328200166443,['keyword:iron'],['cluster:4'],keyword_to_topic
['keyword:set'],['cluster:3'],0.002150161262094657,0.18461384603845288,0.0011250843813285997,0.5232558139534884,2.8343259467358717,1.0,0.0007281348411304112,1.7103221766022698,0.6485769726530419,0.0060606060606060615,0.41531483735619773,0.2646750359041548,['keyword:set'],['cluster:3'],keyword_to_topic
['keyword:mechanics'],['cluster:3'],0.002200165012375928,0.18461384603845288,0.0011500862564692352,0.5227272727272728,2.8314629912341185,1.0,0.0007439053316152748,1.7084281321099086,0.6482519470926793,0.0061944519256665765,0.4146666276415151,0.2644784792672117,['keyword:mechanics'],['cluster:3'],keyword_to_topic
['keyword:fluid'],['cluster:2'],0.002600195014626097,0.15988699152436434,0.0011750881316098707,0.4519230769230769,2.826515607145005,1.0,0.0007593507733446535,1.5328377698502824,0.6478921540653161,0.007284562926224426,0.3476152403932001,0.2296362843567691,['keyword:fluid'],['cluster:2'],keyword_to_topic
['keyword:electric_field'],['cluster:4'],0.0012500937570317774,0.28424631847388554,0.001000075005625422,0.8,2.8144603747031405,1.0,0.0006447404574419513,3.5787684076305735,0.6454990362229954,0.0035152473855347573,0.7205742629593406,0.4017591696719149,['keyword:electric_field'],['cluster:4'],keyword_to_topic
['keyword:microwave'],['cluster:4'],0.001375103132734955,0.28424631847388554,0.001100082506187964,0.7999999999999999,2.81446037470314,1.0,0.0007092145031861463,3.5787684076305712,0.6455798407691152,0.0038664323374340945,0.7205742629593402,0.4019350866391063,['keyword:microwave'],['cluster:4'],keyword_to_topic
['keyword:conductivity'],['cluster:4'],0.0013501012575943196,0.28424631847388554,0.0010750806310473285,0.7962962962962963,2.801430465560996,1.0,0.0006913193190091801,3.5136998911281982,0.6439088491798486,0.0037785588752196836,0.7153997122734024,0.4000392555454566,['keyword:conductivity'],['cluster:4'],keyword_to_topic
['keyword:pulses'],['cluster:4'],0.001825136885266395,0.28424631847388554,0.0014501087581568618,0.7945205479452055,2.795183248849009,1.0,0.0009313203178089946,3.4833345834270917,0.6434160249301258,0.005094869992972593,0.7129187633143911,0.3998110699968793,['keyword:pulses'],['cluster:4'],keyword_to_topic
['keyword:channel'],['cluster:1'],0.005725429407205541,0.2716203715278646,0.0043253243993299495,0.7554585152838427,2.781302856756982,1.0,0.002770181136588219,2.9785524092878375,0.6441442737821561,0.015842490842490838,0.6642664413485688,0.3856913342251319,['keyword:channel'],['cluster:1'],keyword_to_topic
['keyword:ions'],['cluster:4'],0.0022501687626571994,0.28424631847388554,0.001775133134985124,0.7888888888888889,2.7753706472767075,1.0,0.0011355309482548766,3.390412175650016,0.6411304169518073,0.006234632946961713,0.7050506109015259,0.3975669706120933,['keyword:ions'],['cluster:4'],keyword_to_topic
['keyword:signals'],['cluster:1'],0.0016251218841413105,0.2716203715278646,0.001225091881891142,0.7538461538461539,2.775366772402855,1.0,0.0007836756719426159,2.959042240668051,0.640728524205435,0.004503676470588235,0.662052813489329,0.3791782315622522,['keyword:signals'],['cluster:1'],keyword_to_topic
['keyword:cooling'],['cluster:4'],0.0021251593869540215,0.28424631847388554,0.0016751256344225817,0.788235294117647,2.773071251545741,1.0,0.0010710569025106816,3.3799479405399846,0.640750696307997,0.005883902696056907,0.7041374548981251,0.3970642562592809,['keyword:cooling'],['cluster:4'],keyword_to_topic
['keyword:geometric'],['cluster:3'],0.002150161262094657,0.18461384603845288,0.001100082506187964,0.5116279069767442,2.7713409256972965,1.0,0.0007031329659897755,1.6696002200165012,0.6405411130674843,0.005925127928898464,0.4010542236331781,0.25879336843961803,['keyword:geometric'],['cluster:3'],keyword_to_topic
['keyword:states'],['cluster:4'],0.00730054754106558,0.28424631847388554,0.005725429407205541,0.7842465753424658,2.7590386378725134,1.0,0.003650275645814072,3.317461508025801,0.6422436429365259,0.020031490552834152,0.6985647014801104,0.4021945340429454,['keyword:states'],['cluster:4'],keyword_to_topic
['keyword:electron'],['cluster:4'],0.005700427532064905,0.28424631847388554,0.004450333775033128,0.7807017543859649,2.746567690225652,1.0,0.0028300082353165017,3.263836787759082,0.6395549466709575,0.015588054996059201,0.6936121304378733,0.3981791822330036,['keyword:electron'],['cluster:4'],keyword_to_topic
['keyword:optical'],['cluster:4'],0.004900367527564568,0.28424631847388554,0.0038252868965172387,0.7806122448979591,2.7462527890917117,1.0,0.002432375467638034,3.2625051530027536,0.6389987902231905,0.013406940063091483,0.6934870741645826,0.3970349464440539,['keyword:optical'],['cluster:4'],keyword_to_topic
['keyword:optimal'],['cluster:1'],0.00297522314173563,0.2716203715278646,0.002200165012375928,0.7394957983193277,2.722534374574572,1.0,0.0013920337972393956,2.7960379286510992,0.6345832060511832,0.008077099586966495,0.6423510604942213,0.3737979727973663,['keyword:optimal'],['cluster:1'],keyword_to_topic
['keyword:solitons'],['cluster:4'],0.001975148136110208,0.28424631847388554,0.0015251143835787685,0.7721518987341773,2.716488652798917,1.0,0.0009636857974488849,3.141363380031282,0.6331282407624155,0.005356986036708528,0.6816668818524133,0.3887586831167588,['keyword:solitons'],['cluster:4'],keyword_to_topic
['keyword:electric'],['cluster:4'],0.0017501312598444884,0.28424631847388554,0.0013501012575943196,0.7714285714285715,2.7139439327494568,1.0,0.0008526328901374607,3.1314223566767514,0.6326397527339247,0.0047430830039525695,0.6806563005249606,0.3880891647713708,['keyword:electric'],['cluster:4'],keyword_to_topic
['keyword:resonant'],['cluster:4'],0.0016251218841413105,0.28424631847388554,0.0012500937570317774,0.7692307692307693,2.7062118987530197,1.0,0.0007881588443932656,3.1015992866131636,0.6315060603025143,0.004392129304286718,0.6775856880300083,0.3868143467052782,['keyword:resonant'],['cluster:4'],keyword_to_topic
['keyword:complexity'],['cluster:1'],0.00297522314173563,0.2716203715278646,0.0021751631372352925,0.7310924369747899,2.691596483954406,1.0,0.00136703192209876,2.7086617433807527,0.6303487129999371,0.007984581497797356,0.6308139979295189,0.3695502685610326,['keyword:complexity'],['cluster:1'],keyword_to_topic
['keyword:rate'],['cluster:1'],0.0019501462609695728,0.2716203715278646,0.0014251068830162263,0.7307692307692308,2.6904065650844,1.0,0.0008954074310779949,2.7054100486107893,0.6295366538292674,0.005236564079007809,0.6303702647539535,0.3680079585363091,['keyword:rate'],['cluster:1'],keyword_to_topic
['keyword:current'],['cluster:4'],0.0026501987649073682,0.28424631847388554,0.0020251518863914795,0.7641509433962265,2.688340688100877,1.0,0.0012718426442425218,3.0347956096707263,0.629692145664838,0.007109004739336493,0.6704885176407317,0.38563779028374084,['keyword:current'],['cluster:4'],keyword_to_topic
['keyword:protocols'],['cluster:1'],0.0015751181338600395,0.2716203715278646,0.0011500862564692352,0.7301587301587301,2.6881589405521655,1.0,0.0007222520837498944,2.6992892113967364,0.628988918672331,0.0042275526146493886,0.6295321020889963,0.3671964490263459,['keyword:protocols'],['cluster:1'],keyword_to_topic
['keyword:casimir'],['cluster:4'],0.002925219391454359,0.28424631847388554,0.002225166887516564,0.7606837606837608,2.6761428776557636,1.0,0.0013936840447672425,2.9908278835198367,0.6281653950615893,0.0078090725629551645,0.665644417216305,0.3842560328618909,['keyword:casimir'],['cluster:4'],keyword_to_topic
['keyword:communication'],['cluster:1'],0.001825136885266395,0.2716203715278646,0.0013250993824536841,0.7260273972602741,2.6729489882381428,1.0,0.0008293550235884163,2.658585643923295,0.627025782949869,0.004869533259830944,0.6238601520001092,0.3654529475255715,['keyword:communication'],['cluster:1'],keyword_to_topic
['keyword:topological'],['cluster:3'],0.003250243768282621,0.18461384603845288,0.001600120009000675,0.49230769230769234,2.6666888907408954,1.0,0.0010000800063755064,1.6060636365909262,0.6270411618631953,0.008590604026845637,0.3773596654472379,0.2504875406283857,['keyword:topological'],['cluster:3'],keyword_to_topic
['keyword:gauge'],['cluster:3'],0.0040753056479235945,0.18461384603845288,0.002000150011250844,0.49079754601226994,2.658508863468684,1.0,0.00124779216180544,1.601300519225689,0.6264020685846261,0.010713807419311638,0.3755076027305909,0.2508158910993094,['keyword:gauge'],['cluster:3'],keyword_to_topic
['keyword:error'],['cluster:1'],0.00275020626546991,0.2716203715278646,0.001975148136110208,0.7181818181818181,2.644064633819788,1.0,0.00122813608850501,2.5845728752237056,0.6235091982953108,0.007251032583754015,0.6130888745346577,0.36272677065202835,['keyword:error'],['cluster:1'],keyword_to_topic
['keyword:fiber'],['cluster:4'],0.002000150011250844,0.28424631847388554,0.0015001125084381328,0.7499999999999999,2.6385566012841934,1.0,0.0009315772313445796,2.8630147261044567,0.6222495010480079,0.005268241285450873,0.6507178286991754,0.3776387545078722,['keyword:fiber'],['cluster:4'],keyword_to_topic
['keyword:relaxation'],['cluster:4'],0.002375178138360377,0.28424631847388554,0.001775133134985124,0.7473684210526317,2.629298507946355,1.0,0.0010999974934365296,2.833191656040871,0.6211457507513126,0.006231896778723778,0.6470411742644302,0.3768067366939647,['keyword:relaxation'],['cluster:4'],keyword_to_topic
['keyword:graphs'],['cluster:3'],0.004600345025876941,0.18461384603845288,0.002225166887516564,0.4836956521739131,2.6200399512459374,1.0,0.0013758794991855557,1.5792742350413125,0.6211840918089823,0.011899986629228507,0.3667977493637507,0.2478743699656131,['keyword:graphs'],['cluster:3'],keyword_to_topic
['keyword:vortex'],['cluster:4'],0.0032252418931419855,0.28424631847388554,0.0024001800135010124,0.7441860465116279,2.618102674142456,1.0,0.001483416879187658,2.7979462096020837,0.6200438007926157,0.008419575513067882,0.6425949875061331,0.3763150304684096,['keyword:vortex'],['cluster:4'],keyword_to_topic
['keyword:information'],['cluster:1'],0.003800285021376603,0.2716203715278646,0.002700202515188639,0.7105263157894737,2.6158800674366325,1.0,0.0016679676857705474,2.516220534721922,0.6200759424250453,0.009900990099009901,0.6025785553369574,0.36023370281373535,['keyword:information'],['cluster:1'],keyword_to_topic
['keyword:gap'],['cluster:4'],0.002225166887516564,0.28424631847388554,0.0016501237592819462,0.7415730337078651,2.608909897898978,1.0,0.0010176282635153684,2.769655550253225,0.6180734629040734,0.005793539325842698,0.6389442723631926,0.3736891468125921,['keyword:gap'],['cluster:4'],keyword_to_topic
['keyword:metal'],['cluster:4'],0.002000150011250844,0.28424631847388554,0.0014751106332974973,0.7374999999999999,2.5945806579294572,1.0,0.0009065753562039441,2.726680691528055,0.6158129814279885,0.005179982440737488,0.6332537201341343,0.3713447752660744,['keyword:metal'],['cluster:4'],keyword_to_topic
['keyword:games'],['cluster:1'],0.0021751631372352925,0.2716203715278646,0.0015251143835787685,0.7011494252873565,2.581358023123932,1.0,0.0009342957641092028,2.437270295272146,0.6139424360548941,0.005601469237832874,0.5897049244231077,0.3533821500516311,['keyword:games'],['cluster:1'],keyword_to_topic
['keyword:key'],['cluster:4'],0.0015001125084381328,0.28424631847388554,0.001100082506187964,0.7333333333333333,2.579922010144545,1.0,0.0006736810483677992,2.684076305722929,0.6133114200320049,0.003864734299516908,0.6274323506124538,0.368601753305773,['keyword:key'],['cluster:4'],keyword_to_topic
['keyword:problems'],['cluster:1'],0.002325174388079106,0.2716203715278646,0.0016251218841413105,0.6989247311827956,2.5731675693223743,1.0,0.0009935571529841886,2.4192609088538775,0.6127987940287459,0.005967682702901211,0.5866506186495822,0.3524538972556099,['keyword:problems'],['cluster:1'],keyword_to_topic
['keyword:water'],['cluster:2'],0.0026752006400480037,0.15988699152436434,0.001100082506187964,0.41121495327102797,2.5719100056264748,1.0,0.0006723527241266347,1.4268586016967144,0.6128233323457689,0.0068132548776711046,0.2991597073382925,0.20904766428211288,['keyword:water'],['cluster:2'],keyword_to_topic
['keyword:jet'],['cluster:2'],0.0034752606445483413,0.15988699152436434,0.0014251068830162263,0.41007194244604317,2.5647611387043607,1.0,0.0008694579137963687,1.424094002172114,0.6122277946358696,0.008800370541917554,0.29779916320499933,0.20949257794702472,['keyword:jet'],['cluster:2'],keyword_to_topic
['keyword:pulse'],['cluster:4'],0.0026752006400480037,0.28424631847388554,0.0019501462609695728,0.7289719626168224,2.5645783788182817,1.0,0.0011897303278569455,2.640884273217043,0.6117088017689672,0.006843305843130374,0.6213389544776109,0.36791636216864515,['keyword:pulse'],['cluster:4'],keyword_to_topic
['keyword:game'],['cluster:1'],0.002550191264344826,0.2716203715278646,0.001775133134985124,0.696078431372549,2.562688606370383,1.0,0.0010824492362966676,2.3966039388438,0.6113438621451733,0.0065167508031206975,0.5827429039099249,0.35130688873487537,['keyword:game'],['cluster:1'],keyword_to_topic
['keyword:matrices'],['cluster:3'],0.0027752081406105457,0.18461384603845288,0.0013000975073130484,0.46846846846846846,2.5375586854460095,1.0,0.0007877556589177121,1.5340315777920632,0.6076066790352505,0.006986430202875185,0.3481229366612496,0.2377553609947976,['keyword:matrices'],['cluster:3'],keyword_to_topic
['keyword:exchange'],['cluster:4'],0.0017001275095632172,0.28424631847388554,0.001225091881891142,0.7205882352941178,2.5350837933906964,1.0,0.0007418368963616218,2.5616447549355685,0.6065669624808525,0.0043027748507200566,0.6096258085461376,0.36244910049515455,['keyword:exchange'],['cluster:4'],keyword_to_topic
['keyword:photons'],['cluster:4'],0.0018751406355476661,0.28424631847388554,0.0013501012575943196,0.72,2.533014337232826,1.0,0.0008170994353191136,2.5562631483075515,0.6063504389114328,0.004741000877963126,0.6088039681430766,0.36237487905708504,['keyword:photons'],['cluster:4'],keyword_to_topic
['keyword:discrete'],['cluster:3'],0.0023001725129384704,0.18461384603845288,0.0010750806310473285,0.46739130434782605,2.5317239978331525,1.0,0.0006504369368818244,1.5309291053971905,0.6064070772736411,0.00578501278084219,0.34680188881734275,0.23660735314899428,['keyword:discrete'],['cluster:3'],keyword_to_topic
['keyword:coherent'],['cluster:4'],0.0025751931394854613,0.28424631847388554,0.0018501387604070306,0.7184466019417476,2.5275493656314607,1.0,0.001118149591149081,2.5421596274893035,0.6059202155983627,0.006492367081944201,0.6066336711563531,0.36247776486391625,['keyword:coherent'],['cluster:4'],keyword_to_topic
['keyword:light'],['cluster:0'],0.003975298147361052,0.09963247243543266,0.001000075005625422,0.2515723270440252,2.5250033537716123,1.0,0.0006040062225358455,1.2030120746450943,0.606371429288619,0.009746588693957114,0.16875314797233912,0.13080498409917699,['keyword:light'],['cluster:0'],keyword_to_topic
['keyword:hall'],['cluster:4'],0.0021251593869540215,0.28424631847388554,0.0015251143835787685,0.7176470588235295,2.5247365126013466,1.0,0.0009210456516668684,2.53496095540499,0.6052052219801597,0.0053541648380584575,0.6055166065308337,0.3615062631614349,['keyword:hall'],['cluster:4'],keyword_to_topic
